"teamName","character","trial","trial_Score","stabilityScore","similarityScore"
"Team Staciiaz","I",2,"0.077878346221573537157273236010211179522861436009539702","1","0.1725802719593048"
"Team Staciiaz","I",3,"0","0","0"
"Team Staciiaz","I",4,"0.00233744325119920744855624172151579524507384578728937864145757772935461125","0.800000011920929","0.0064747873693704605"
"Team Staciiaz","I",5,"0","0","0"
"Team Staciiaz","I",6,"0","0","0"
"Team Staciiaz","I",7,"0.0957939688553739445966362178166246791947357681150785795","1","0.2122817188501358"
"Team Staciiaz","I",8,"0.06798867432115236166228085349538114857301111056507474025","1","0.1506645232439041"
"Team Staciiaz","I",9,"0.447503657591634189496410016576453622585917624576319705","1","0.991678774356842"
"Team Staciiaz","I",10,"0.0000923428365959972265032933021602768781717609468159622090919618714835964","0.3333333432674408","0.0006139017641544342"
"Team Staciiaz","J",1,"0","0","0"
"Team Staciiaz","J",2,"0.010146623382539827068192658740385057316807853303121211698","1","0.018123647198081017"
"Team Staciiaz","J",3,"0","0","0"
"Team Staciiaz","J",4,"0","0","0"
"Team Staciiaz","J",5,"0","0","0"
"Team Staciiaz","J",6,"0","0","0"
"Team Staciiaz","J",7,"0","0","0"
"Team Staciiaz","J",8,"0.0178821421086750803639055091605105752171376533341922553","1","0.03194063901901245"
"Team Staciiaz","J",9,"0","0","0"
"Team Staciiaz","J",10,"0","0","0"
"Team Staciiaz","K",1,"0.007907875212746142620801402604328018971998268173890812","1","0.013583816587924957"
"Team Staciiaz","K",2,"0.007907875212746142620801402604328018971998268173890812","1","0.013583816587924957"
"Team Staciiaz","K",3,"0","0","0"
"Team Staciiaz","K",4,"0.007907875212746142620801402604328018971998268173890812","1","0.013583816587924957"
"Team Staciiaz","K",5,"0","0","0"
"Team Staciiaz","K",6,"0","0","0"
"Team Staciiaz","K",7,"0","0","0"
"Team Staciiaz","K",8,"0","0","0"
"Team Staciiaz","K",9,"0","0","0"
"Team Staciiaz","K",10,"0","0","0"
"Team Staciiaz","L",1,"0","0","0"
"Team Staciiaz","L",2,"0","0","0"
"Team Staciiaz","L",3,"0","0","0"
"Team Staciiaz","L",4,"0","0","0"
"Team Staciiaz","L",5,"0","0","0"
"Team Staciiaz","L",6,"0","0","0"
"Team Staciiaz","L",7,"0.03935582382338200312103167280509497620989235642504481326826349313909376","0.6666666865348816","0.1205020621418953"
"Team Staciiaz","L",8,"0.4860186416488855351282615632106808982552891081509310144","1","0.9920810461044312"
"Team Staciiaz","L",9,"0","0","0"
"Team Staciiaz","L",10,"0","0","0"
"Team Staciiaz","M",1,"0.0052640657856682902325724033707044502744144487108217546432","0.5","0.019527433440089226"
"Team Staciiaz","M",2,"0.000110661970414069759855596893112668229594956490754121767296","1","0.00020525429863482714"
"Team Staciiaz","M",3,"0.0040687901470627557997185827592446994159089110071859512192","1","0.007546735927462578"
"Team Staciiaz","M",4,"0.009005466100888668401828818176979161657105377619006205632","1","0.01670321449637413"
"Team Staciiaz","M",5,"0","0","0"
"Team Staciiaz","M",6,"0.38034157925635287263016491405279714145654128958513193536","1","0.7054523229598999"
"Team Staciiaz","M",7,"0.0091365672463108235920799574078944872878370849872622878912","1","0.016946379095315933"
"Team Staciiaz","M",8,"0.066251309277341888213137003695165793553518458926316072768","1","0.12288201600313187"
"Team Staciiaz","M",9,"0","0","0"
"Team Staciiaz","M",10,"0.0040958337501485627354492799439967433845959239899502485952","1","0.007596896030008793"
"Team Staciiaz","N",1,"0","0","0"
"Team Staciiaz","N",2,"0","0","0"
"Team Staciiaz","N",3,"0","0","0"
"Team Staciiaz","N",4,"0.0000156230908728240544113418624614336439894176291584141764020624927135336192","0.3333333432674408","0.00007812681724317372"
"Team Staciiaz","N",5,"0","0","0"
"Team Staciiaz","N",6,"0.00030405756526545010472720687470195981824333125210771360424","1","0.0005068363389000297"
"Team Staciiaz","N",7,"0.000095042812556405842712051287656344151135604637466430752296","1","0.00015842773427721113"
"Team Staciiaz","N",8,"0","0","0"
"Team Staciiaz","N",9,"0.00032152626267294098172700279931018112754746344381920936224","1","0.0005359550705179572"
"Team Staciiaz","N",10,"0.000154713220426976112726294840823230118505143448791532643488","1","0.00025789288338273764"
"Team Staciiaz","O",1,"0","0","0"
"Team Staciiaz","O",2,"0.0045046954730255860545352691982668758032041971667193775","1","0.008740192279219627"
"Team Staciiaz","O",3,"0.0000241089561936938129455195425487165767422014832490839","1","0.00004677717151935212"
"Team Staciiaz","O",4,"0.027877140012726328059776537271945503768717915785892525","1","0.05408835411071777"
"Team Staciiaz","O",5,"0","0","0"
"Team Staciiaz","O",6,"0","0","0"
"Team Staciiaz","O",7,"0.001658603806415079903866784561181816293639573737302594","1","0.0032180901616811752"
"Team Staciiaz","O",8,"0","0","0"
"Team Staciiaz","O",9,"0.034892547610917463769260688279142288289615650689788275","1","0.06769993156194687"
"Team Staciiaz","O",10,"0","0","0"
"Team Staciiaz","P",1,"0","0","0"
"Team Staciiaz","P",2,"0","0","0"
"Team Staciiaz","P",3,"0","0","0"
"Team Staciiaz","P",4,"0","0","0"
"Team Staciiaz","P",5,"0.0033657514950324432013094951029453572069034377012843180376","1","0.005965756252408028"
"Team Staciiaz","P",6,"0","0","0"
"Team Staciiaz","P",7,"0","0","0"
"Team Staciiaz","P",8,"0.000183344717419624654441240007917640345044137296431453212195","0.75","0.0004333019023761153"
"Team Staciiaz","P",9,"0","0","0"
"Team Staciiaz","P",10,"0","0","0"
"Team Staciiaz","Q",1,"0","0","0"
"Team Staciiaz","Q",2,"0","0","0"
"Team Staciiaz","Q",3,"0","0","0"
"Team Staciiaz","Q",4,"0","0","0"
"Team Staciiaz","Q",5,"0.005056286510542864717408179382559099037525220130751457262","1","0.007953129708766937"
"Team Staciiaz","Q",6,"0.006617713405927837543349301805187835748876196552558414438","1","0.010409127920866013"
"Team Staciiaz","Q",7,"0.006617713405927837543349301805187835748876196552558414438","1","0.010409127920866013"
"Team Staciiaz","Q",8,"0.008157990553671396718233888521232605248448719306947090498","1","0.012831859290599823"
"Team Staciiaz","Q",9,"0.006617713405927837543349301805187835748876196552558414438","1","0.010409127920866013"
"Team Staciiaz","Q",10,"0.008157990553671396718233888521232605248448719306947090498","1","0.012831859290599823"
"Team Staciiaz","R",1,"0.00787811886567537292906458588173720156634522462203981085","1","0.012744213454425335"
"Team Staciiaz","R",2,"0","0","0"
"Team Staciiaz","R",3,"0.00299124982528590107942507517150614014148272534240072446","1","0.004838861525058746"
"Team Staciiaz","R",4,"0","0","0"
"Team Staciiaz","R",5,"0","0","0"
"Team Staciiaz","R",6,"0","0","0"
"Team Staciiaz","R",7,"0.000593545789683069007633567613093680542251990496678372006","1","0.0009601624915376306"
"Team Staciiaz","R",8,"0","0","0"
"Team Staciiaz","R",9,"0","0","0"
"Team Staciiaz","R",10,"0.00299124982528590107942507517150614014148272534240072446","1","0.004838861525058746"
"Team Staciiaz","S",1,"0","0","0"
"Team Staciiaz","S",2,"0","0","0"
"Team Staciiaz","S",3,"0","0","0"
"Team Staciiaz","S",4,"0","0","0"
"Team Staciiaz","S",5,"0.00337961809845936283758558334527178854400726759529959579419530903729437311","0.6000000238418579","0.008630665019154549"
"Team Staciiaz","S",6,"0.000397500882213086151247825036546741800497401739962393611928255360193896185","0.4000000059604645","0.0015226707328110933"
"Team Staciiaz","S",7,"0","0","0"
"Team Staciiaz","S",8,"0.0023007810603109292346492102345274474551240391377624839308388182573988778","0.800000011920929","0.004406697116792202"
"Team Staciiaz","S",9,"0.023164894263740228985441964838286024225022255374718427484","1","0.03549426794052124"
"Team Staciiaz","S",10,"0","0","0"
"Team Staciiaz","T",1,"0","0","0"
"Team Staciiaz","T",2,"0","0","0"
"Team Staciiaz","T",3,"0.0002351924625279047460233704331961261283495686265708958661193080537118611","0.800000011920929","0.0005596140981651843"
"Team Staciiaz","T",4,"0.000346639032885837600343363027359584688164531278832126709","1","0.000659830984659493"
"Team Staciiaz","T",5,"0.000346639032885837600343363027359584688164531278832126709","1","0.000659830984659493"
"Team Staciiaz","T",6,"0.00015537019619576425186167663213546513895255186294329542630476237665426765","0.4000000059604645","0.0007393719279207289"
"Team Staciiaz","T",7,"0","0","0"
"Team Staciiaz","T",8,"0","0","0"
"Team Staciiaz","T",9,"0","0","0"
"Team Staciiaz","T",10,"0","0","0"
"Team Staciiaz","U",1,"0.008995840993778132378173654025307498187812109449593586","1","0.016854776069521904"
"Team Staciiaz","U",2,"0.01225742771491100730801466218319059682319741720697546525","1","0.022965746000409126"
"Team Staciiaz","U",3,"0.005234060111443967035925048650093582817796818500245405375","1","0.009806632995605469"
"Team Staciiaz","U",4,"0.01225742771491100730801466218319059682319741720697546525","1","0.022965746000409126"
"Team Staciiaz","U",5,"0.01225742771491100730801466218319059682319741720697546525","1","0.022965746000409126"
"Team Staciiaz","U",6,"0","0","0"
"Team Staciiaz","U",7,"0","0","0"
"Team Staciiaz","U",8,"0","0","0"
"Team Staciiaz","U",9,"0.445876782056850126429440975231999239291471892301699825","1","0.8354030847549438"
"Team Staciiaz","U",10,"0","0","0"
"Team Staciiaz","V",1,"0","0","0"
"Team Staciiaz","V",2,"0","0","0"
"Team Staciiaz","V",3,"0.0039826889629353298670606457045710103865207903754123108352","1","0.006867321208119392"
"Team Staciiaz","V",4,"0","0","0"
"Team Staciiaz","V",5,"0.0014627297008361513253137761710590532540109667701767247104","1","0.002522174036130309"
"Team Staciiaz","V",6,"0.00077828644133676139935661299230012112276788574688537296384","1","0.0013419935712590814"
"Team Staciiaz","V",7,"0","0","0"
"Team Staciiaz","V",8,"0","0","0"
"Team Staciiaz","V",9,"0","0","0"
"Team Staciiaz","V",10,"0.0100405158718428320323984247926059176693120283836595648","1","0.01731278747320175"
"Team Staciiaz","W",1,"0","0","0"
"Team Staciiaz","W",2,"0.179715119247339997631251030793986211548795137591157407744","1","0.33548346161842346"
"Team Staciiaz","W",3,"0","0","0"
"Team Staciiaz","W",4,"0.0037900393810063425050039269743327267364740955042807627776","1","0.007075061555951834"
"Team Staciiaz","W",5,"0.096605730875653798248180577036992498023280458759279099904","1","0.18033888936042786"
"Team Staciiaz","W",6,"0.009131834323863019042571653019248509600746912271902281728","1","0.017046865075826645"
"Team Staciiaz","W",7,"0","0","0"
"Team Staciiaz","W",8,"0","0","0"
"Team Staciiaz","W",9,"0.035265709629265236862920351077807011983904757778418071552","0.875","0.07523693144321442"
"Team Staciiaz","W",10,"0","0","0"
"Team Staciiaz","X",1,"0","0","0"
"Team Staciiaz","X",2,"0.00066720669339929240812867930296561102960033663194803036548","1","0.0010550465667620301"
"Team Staciiaz","X",3,"0.003248484454243799891644700294514952678545581226143012025","1","0.0051367925480008125"
"Team Staciiaz","X",4,"0","0","0"
"Team Staciiaz","X",5,"0.010825902884069947238273035433089405102621662284635376128","1","0.01711888052523136"
"Team Staciiaz","X",6,"0","0","0"
"Team Staciiaz","X",7,"0.0132939444003705012705308107745927395343421038127262066684","1","0.021021567285060883"
"Team Staciiaz","X",8,"0","0","0"
"Team Staciiaz","X",9,"0.000731233948477232690875690415416470307038021603285785405","1","0.0011562921572476625"
"Team Staciiaz","X",10,"0.010825902884069947238273035433089405102621662284635376128","1","0.01711888052523136"
"Team Staciiaz","Y",1,"0","0","0"
"Team Staciiaz","Y",2,"0.0259531181681986292892628908085974939426196763128319514","1","0.04748604819178581"
"Team Staciiaz","Y",3,"0.000659192403023868014410951148887258497049311394172067614","1","0.0012061148881912231"
"Team Staciiaz","Y",4,"0","0","0"
"Team Staciiaz","Y",5,"0.00074375632325235290610713685291504308938828901222420775","0.5","0.002721680561080575"
"Team Staciiaz","Y",6,"0.00006987237536301890558907062937012555092895036790987787","1","0.0001278444833587855"
"Team Staciiaz","Y",7,"0.0259531181681986292892628908085974939426196763128319514","1","0.04748604819178581"
"Team Staciiaz","Y",8,"0","0","0"
"Team Staciiaz","Y",9,"0.0000335275390008469879163629499521091737307756289148983368","1","0.00006134485738584772"
"Team Staciiaz","Y",10,"0","0","0"
"Team Staciiaz","Z",1,"0.0010196561430008920181854378936655156570034819759165051616","1","0.001756084500811994"
"Team Staciiaz","Z",2,"0.00881000099549110980404499455007687996194884560464129672","1","0.01517286617308855"
"Team Staciiaz","Z",3,"0","0","0"
"Team Staciiaz","Z",4,"0","0","0"
"Team Staciiaz","Z",5,"0","0","0"
"Team Staciiaz","Z",6,"0","0","0"
"Team Staciiaz","Z",7,"0","0","0"
"Team Staciiaz","Z",8,"0","0","0"
"Team Staciiaz","Z",9,"0","0","0"
"Team Staciiaz","Z",10,"0.039354599421122022075536811367965159800529302803664767136","1","0.06777775287628174"
"The Organizer","A",1,"0.41575749598782120894685173242069447626781359777941784324","1","0.7111385464668274"
"The Organizer","A",2,"0.41575749598782120894685173242069447626781359777941784324","1","0.7111385464668274"
"The Organizer","A",3,"0.41575749598782120894685173242069447626781359777941784324","1","0.7111385464668274"
"The Organizer","A",4,"0.41575749598782120894685173242069447626781359777941784324","1","0.7111385464668274"
"The Organizer","A",5,"0.41575749598782120894685173242069447626781359777941784324","1","0.7111385464668274"
"The Organizer","A",6,"0.41575749598782120894685173242069447626781359777941784324","1","0.7111385464668274"
"The Organizer","A",7,"0.41575749598782120894685173242069447626781359777941784324","1","0.7111385464668274"
"The Organizer","A",8,"0.41575749598782120894685173242069447626781359777941784324","1","0.7111385464668274"
"The Organizer","A",9,"0.41575749598782120894685173242069447626781359777941784324","1","0.7111385464668274"
"The Organizer","A",10,"0.41575749598782120894685173242069447626781359777941784324","1","0.7111385464668274"
"The Organizer","B",1,"0.62542770647479283223731797107922650967949611672835694324","1","0.9907041192054749"
"The Organizer","B",2,"0.62552249186873806205946772353610266695125040541798845316","1","0.9908542633056641"
"The Organizer","B",3,"0.62539139527782688199615619832677554383889266321215738216","1","0.9906466007232666"
"The Organizer","B",4,"0.62542770647479283223731797107922650967949611672835694324","1","0.9907041192054749"
"The Organizer","B",5,"0.62539139527782688199615619832677554383889266321215738216","1","0.9906466007232666"
"The Organizer","B",6,"0.05211368407627764041530396961663555403936112477091296572","1","0.0825502946972847"
"The Organizer","B",7,"0.62552249186873806205946772353610266695125040541798845316","1","0.9908542633056641"
"The Organizer","B",8,"0.62546924798924916026053253884363259938787267198712958644","1","0.9907699227333069"
"The Organizer","B",9,"0.62542770647479283223731797107922650967949611672835694324","1","0.9907041192054749"
"The Organizer","B",10,"0.62539139527782688199615619832677554383889266321215738216","1","0.9906466007232666"
"The Organizer","C",1,"0.05976928186621177928109942949664403306048951543820498728","1","0.10139260441064835"
"The Organizer","C",2,"0.05976928186621177928109942949664403306048951543820498728","1","0.10139260441064835"
"The Organizer","C",3,"0.05976928186621177928109942949664403306048951543820498728","1","0.10139260441064835"
"The Organizer","C",4,"0.05976928186621177928109942949664403306048951543820498728","1","0.10139260441064835"
"The Organizer","C",5,"0.05976928186621177928109942949664403306048951543820498728","1","0.10139260441064835"
"The Organizer","C",6,"0.05976928186621177928109942949664403306048951543820498728","1","0.10139260441064835"
"The Organizer","C",7,"0.05976928186621177928109942949664403306048951543820498728","1","0.10139260441064835"
"The Organizer","C",8,"0.05976928186621177928109942949664403306048951543820498728","1","0.10139260441064835"
"The Organizer","C",9,"0.05976928186621177928109942949664403306048951543820498728","1","0.10139260441064835"
"The Organizer","C",10,"0.05976928186621177928109942949664403306048951543820498728","1","0.10139260441064835"
"The Organizer","D",1,"0.00002364776001950118052776107959415759426833413760721613189175367783097085248","0.6666666865348816","0.000059678772231563926"
"The Organizer","D",2,"0.448094436389921137042885894698954965421339889581665691","1","0.753890335559845"
"The Organizer","D",3,"0.019928079827953035913767078320936213298314851924866567804","1","0.03352772444486618"
"The Organizer","D",4,"0.4463511160637907768131367167417305818784780943902577025","1","0.7509573101997375"
"The Organizer","D",5,"0.00035837138112350795631615723136374564664021339702107460848","1","0.0006029370124451816"
"The Organizer","D",6,"0.44786759359915104765593145332220545360993248490129783718","1","0.7535086870193481"
"The Organizer","D",7,"0.000027830004809811258204588528200466206934647328316700024976","1","0.00004682220969698392"
"The Organizer","D",8,"0.00052671061034259458901772639142354526018623035439461964232","1","0.0008861570386216044"
"The Organizer","D",9,"0.00046357997858278949043641283853500119297213522487064861218","1","0.0007799437735229731"
"The Organizer","D",10,"0.44860370784350840098397034410677160258897942917857397536","1","0.7547471523284912"
"The Organizer","E",1,"0.5363408497209488251428024894270606525084708701919333025","1","0.9911937117576599"
"The Organizer","E",2,"0.5363408497209488251428024894270606525084708701919333025","1","0.9911937117576599"
"The Organizer","E",3,"0.5363123063203798681733961572365759718621604388448565575","1","0.9911409616470337"
"The Organizer","E",4,"0.5363408497209488251428024894270606525084708701919333025","1","0.9911937117576599"
"The Organizer","E",5,"0.5363123063203798681733961572365759718621604388448565575","1","0.9911409616470337"
"The Organizer","E",6,"0.5363408497209488251428024894270606525084708701919333025","1","0.9911937117576599"
"The Organizer","E",7,"0.5363123063203798681733961572365759718621604388448565575","1","0.9911409616470337"
"The Organizer","E",8,"0.5363408497209488251428024894270606525084708701919333025","1","0.9911937117576599"
"The Organizer","E",9,"0.5363123063203798681733961572365759718621604388448565575","1","0.9911409616470337"
"The Organizer","E",10,"0.5363123063203798681733961572365759718621604388448565575","1","0.9911409616470337"
"The Organizer","F",1,"0.5571179209595213451180902838583938379573243931054218566","1","0.9963672161102295"
"The Organizer","F",2,"0.5571179209595213451180902838583938379573243931054218566","1","0.9963672161102295"
"The Organizer","F",3,"0.000074077768076651074073950707371796902145892340856178668079961696708466272","0.3636363744735718","0.0003643282689154148"
"The Organizer","F",4,"0.5571179209595213451180902838583938379573243931054218566","1","0.9963672161102295"
"The Organizer","F",5,"0.0016953011757608398134559004293162751283919771013687928802","1","0.0030319299548864365"
"The Organizer","F",6,"0.5571179209595213451180902838583938379573243931054218566","1","0.9963672161102295"
"The Organizer","F",7,"0.033515039470819649974161185457804744671492064560873717044","1","0.05993935093283653"
"The Organizer","F",8,"0.5571179209595213451180902838583938379573243931054218566","1","0.9963672161102295"
"The Organizer","F",9,"0.5571179209595213451180902838583938379573243931054218566","1","0.9963672161102295"
"The Organizer","F",10,"0.5571179209595213451180902838583938379573243931054218566","1","0.9963672161102295"
"The Organizer","G",1,"0.52529481610788543453551546425482270399922135550306584324","1","0.8203411102294922"
"The Organizer","G",2,"0.0000682521517011090223105153965058111468553935236496762438067739242795878592","0.8888888955116272","0.00011991133214905858"
"The Organizer","G",3,"0.52529481610788543453551546425482270399922135550306584324","1","0.8203411102294922"
"The Organizer","G",4,"0.009261552877141925689503939971583133682062970543720996567612131256669147","0.800000011920929","0.018079448491334915"
"The Organizer","G",5,"0.52529481610788543453551546425482270399922135550306584324","1","0.8203411102294922"
"The Organizer","G",6,"0.52529481610788543453551546425482270399922135550306584324","1","0.8203411102294922"
"The Organizer","G",7,"0.52529481610788543453551546425482270399922135550306584324","1","0.8203411102294922"
"The Organizer","G",8,"0.0076196004404238192838095751376755628699199939397199949873183821268031904","0.8888888955116272","0.01338677853345871"
"The Organizer","G",9,"0.52529481610788543453551546425482270399922135550306584324","1","0.8203411102294922"
"The Organizer","G",10,"0.00246498026134602480558100312406858007791497582861433616384","1","0.0038495042826980352"
"The Organizer","H",1,"0.54224584331313444158226007514217025789174694516485213812","1","0.9955691695213318"
"The Organizer","H",2,"0.00025934430716342753441434775806544091882839676095713338342","1","0.0004761589225381613"
"The Organizer","H",3,"0.54224584331313444158226007514217025789174694516485213812","1","0.9955691695213318"
"The Organizer","H",4,"0.54224584331313444158226007514217025789174694516485213812","1","0.9955691695213318"
"The Organizer","H",5,"0.01079734447915433387804873429168701686485511920497243422525363789293608464","0.6000000238418579","0.033040065318346024"
"The Organizer","H",6,"0.08383432902467951465015645208109089101588574873745325958","1","0.1539207249879837"
"The Organizer","H",7,"0.00025823440513365025340004978331042580961313349415577983678","1","0.0004741211305372417"
"The Organizer","H",8,"0.00025155307009933262594859103438769624140878265177954911117","1","0.00046185412793420255"
"The Organizer","H",9,"0.000258185471037190449489396234590134201268617454122999665984","1","0.00047403128701262176"
"The Organizer","H",10,"0.004700201410829768679967196392508495100936520321162946322","0.5","0.01725924015045166"
"The Organizer","I",1,"0.4504286648902054679388625035441225787050269222505675505","1","0.9981606602668762"
"The Organizer","I",2,"0.4504286648902054679388625035441225787050269222505675505","1","0.9981606602668762"
"The Organizer","I",3,"0.4504286648902054679388625035441225787050269222505675505","1","0.9981606602668762"
"The Organizer","I",4,"0.4504286648902054679388625035441225787050269222505675505","1","0.9981606602668762"
"The Organizer","I",5,"0.4504286648902054679388625035441225787050269222505675505","1","0.9981606602668762"
"The Organizer","I",6,"0.4504286648902054679388625035441225787050269222505675505","1","0.9981606602668762"
"The Organizer","I",7,"0.4504286648902054679388625035441225787050269222505675505","1","0.9981606602668762"
"The Organizer","I",8,"0.4504286648902054679388625035441225787050269222505675505","1","0.9981606602668762"
"The Organizer","I",9,"0.4504286648902054679388625035441225787050269222505675505","1","0.9981606602668762"
"The Organizer","I",10,"0.4504286648902054679388625035441225787050269222505675505","1","0.9981606602668762"
"The Organizer","J",1,"0.5455711330980132609093170138438996795923851065599087422","1","0.9744856357574463"
"The Organizer","J",2,"0.000323748385249989555757580454798271589810658809471577098","1","0.000578271341510117"
"The Organizer","J",3,"0.5459353331427514477060705611646818181755118789340095106","1","0.9751361608505249"
"The Organizer","J",4,"0.5455711330980132609093170138438996795923851065599087422","1","0.9744856357574463"
"The Organizer","J",5,"0.5459353331427514477060705611646818181755118789340095106","1","0.9751361608505249"
"The Organizer","J",6,"0.00006612065072881444463832141397467486207239797455700188582","1","0.00011810306750703603"
"The Organizer","J",7,"0.00022105655813767979232697081556215812131616143739603791565","0.75","0.0005264609935693443"
"The Organizer","J",8,"0.5455711330980132609093170138438996795923851065599087422","1","0.9744856357574463"
"The Organizer","J",9,"0.00008102298981331188983068061672943772775346858903257670436","1","0.00014472125621978194"
"The Organizer","J",10,"0.5457735554428347532010770509514037041401726556193629972","1","0.9748471975326538"
"The Organizer","K",1,"0.4488627269298144000323356824384352456933110615793692","1","0.7710375785827637"
"The Organizer","K",2,"0.4488627269298144000323356824384352456933110615793692","1","0.7710375785827637"
"The Organizer","K",3,"0.4479731116251832717274721723608552100288054133160952","1","0.7695094347000122"
"The Organizer","K",4,"0.4472548751328453692493415963892641533556534456857024","1","0.7682756781578064"
"The Organizer","K",5,"0.4490981255656914844115003173432207744045379026257684","1","0.7714419364929199"
"The Organizer","K",6,"0.4488627269298144000323356824384352456933110615793692","1","0.7710375785827637"
"The Organizer","K",7,"0.4489440615999936294404855048350942214674264440352752","1","0.7711772918701172"
"The Organizer","K",8,"0.4495608379491557487194568449671912139386931973940968","1","0.7722367644309998"
"The Organizer","K",9,"0.4471834297037075654512383652799121963199814761394724","1","0.7681529521942139"
"The Organizer","K",10,"0.44895676146743629620123848548627758429799603071918","1","0.771199107170105"
"The Organizer","L",1,"0.4889397716121602367337893476177603892525996468431478504","1","0.9980437755584717"
"The Organizer","L",2,"0.4889397716121602367337893476177603892525996468431478504","1","0.9980437755584717"
"The Organizer","L",3,"0.4889397716121602367337893476177603892525996468431478504","1","0.9980437755584717"
"The Organizer","L",4,"0.4889397716121602367337893476177603892525996468431478504","1","0.9980437755584717"
"The Organizer","L",5,"0.4886487915837306987189160740512958536576868180140308488","1","0.9974498152732849"
"The Organizer","L",6,"0.4889397716121602367337893476177603892525996468431478504","1","0.9980437755584717"
"The Organizer","L",7,"0.4889397716121602367337893476177603892525996468431478504","1","0.9980437755584717"
"The Organizer","L",8,"0.4889397716121602367337893476177603892525996468431478504","1","0.9980437755584717"
"The Organizer","L",9,"0.4889397716121602367337893476177603892525996468431478504","1","0.9980437755584717"
"The Organizer","L",10,"0.4889397716121602367337893476177603892525996468431478504","1","0.9980437755584717"
"The Organizer","M",1,"0.47850075906543497055778835291798761495989860857756258176","1","0.8875166177749634"
"The Organizer","M",2,"0.26577261886678601892569279018673484297386785295618516096","1","0.4929513931274414"
"The Organizer","M",3,"0.50082204161145150794573125748307442920649660705996419456","1","0.9289178252220154"
"The Organizer","M",4,"0.47838423542581103243413383836852592735123551059987032192","1","0.8873004913330078"
"The Organizer","M",5,"0.47858935687967739910356239415289444485837683305319548224","1","0.8876809477806091"
"The Organizer","M",6,"0.5113489208991196760972371727388901157968368198904629024","1","0.9484429359436035"
"The Organizer","M",7,"0.441069892411159816982625824906924405907154009935276875221321425892737024","0.8571428656578064","0.9544387459754944"
"The Organizer","M",8,"0.00062651697951979745272303885532102985461509773202796490432","1","0.0011620550649240613"
"The Organizer","M",9,"0.0092033369628658699520997957852066469059933565682259072","1","0.017070222645998"
"The Organizer","M",10,"0.0050788794425487284493996951085216382901337818618750590592","1","0.009420235641300678"
"The Organizer","N",1,"0.000123230814906562000087557945065477647453826153046238896904","1","0.00020541457342915237"
"The Organizer","N",2,"0.00144865106775780945867960762219090143052904333146694468288","1","0.0024147697258740664"
"The Organizer","N",3,"0.00056294715558962889954714326372532675420956710688182951184","1","0.0009383817669004202"
"The Organizer","N",4,"0.000227305274244648737833976968481113811288937459801067259967239115075353536","0.6000000238418579","0.0006314953789114952"
"The Organizer","N",5,"0.068301943113128886997855446514434488077448814768848436736","1","0.11385313421487808"
"The Organizer","N",6,"0.00079730383041490877088817448592494232194398489820821871704","1","0.0013290330534800887"
"The Organizer","N",7,"0.00146988059704095351891673016529849451485626628510146543256","1","0.0024501574225723743"
"The Organizer","N",8,"0.00012599730483358759538967482915690031819672586101551209872","1","0.0002100260608131066"
"The Organizer","N",9,"0.00210961213673500525146736429743072628519650184457149403648","1","0.0035165317822247744"
"The Organizer","N",10,"0.00040257924333550419735353486509733278596761019867972931984","1","0.0006710630259476602"
"The Organizer","O",1,"0.22819278873937394725830375796863204619468557979043195","1","0.44274887442588806"
"The Organizer","O",2,"0.2264674173790432946385069609828845170223326620869975","1","0.439401239156723"
"The Organizer","O",3,"0.23020313637319128703933914602484920015866959288914","1","0.446649432182312"
"The Organizer","O",4,"0.228012675993030766546067185281760704421583089611798375","1","0.44239941239356995"
"The Organizer","O",5,"0.23101617815124326171809711306661198642253875732421875","1","0.4482269287109375"
"The Organizer","O",6,"0.0000315653524654971220957745437740457208560522557892357754922048136854825","0.6000000238418579","0.00010207395098404959"
"The Organizer","O",7,"0.22731420533684251269079408739481538744860225143646475","1","0.4410442113876343"
"The Organizer","O",8,"0.2208385945335133752139080464561579783806168312045192","1","0.42847996950149536"
"The Organizer","O",9,"0.2271200688025570266241947079257416249165972802856265","1","0.4406675398349762"
"The Organizer","O",10,"0.23020313637319128703933914602484920015866959288914","1","0.446649432182312"
"The Organizer","P",1,"0.033744203777246014083184979314517470806853284034482289560634241962088766","0.800000011920929","0.07476402074098587"
"The Organizer","P",2,"0.55677881430395898426041451096839240601914525111793086416","1","0.9868841171264648"
"The Organizer","P",3,"0.5570803871578841165777865239702016182273702637361480241","1","0.9874186515808105"
"The Organizer","P",4,"0.55672544720770798509660554353670938422819545387107383846","1","0.9867895245552063"
"The Organizer","P",5,"0.55703939504047391000833063161134767610167419233866717506","1","0.9873459935188293"
"The Organizer","P",6,"0.55671623322889713494710711723731340894019017159153049076","1","0.9867731928825378"
"The Organizer","P",7,"0.5570803871578841165777865239702016182273702637361480241","1","0.9874186515808105"
"The Organizer","P",8,"0.55672544720770798509660554353670938422819545387107383846","1","0.9867895245552063"
"The Organizer","P",9,"0.5571034557325711211518971998239225272199851584906135913","1","0.9874595403671265"
"The Organizer","P",10,"0.5571034557325711211518971998239225272199851584906135913","1","0.9874595403671265"
"The Organizer","Q",1,"0.25278403852010646917842265737425537777470832229493024438","1","0.39760884642601013"
"The Organizer","Q",2,"0.00114855551972387182924686897570250992405886723683681443523732538492983776","0.5714285969734192","0.0031615234911441803"
